id,group,facility,start,duration,end_time,x,y,utility,deviation_start,deviation_dur,DSSR_iterations,execution_time,cum_utility
6326400,home,home2781009,00:00:00,00:05:00,00:05:00,2569685,1192500,-42.1,0,0,2,0.016,0.0
6326400,home,home2781009,00:05:00,07:05:00,07:10:00,2569685,1192500,-42.1,0,0,2,0.016,0.0
6326400,work,237806,07:15:00,00:15:00,07:30:00,2569716,1192131,-42.1,0,0,2,0.016,-13.0
6326400,home,home2781009,07:35:00,03:35:00,11:10:00,2569685,1192500,-42.1,0,0,2,0.016,-12.9
6326400,shop,381921,11:10:00,00:15:00,11:25:00,2567684,1190696,-42.1,0,0,2,0.016,-23.4
6326400,home,home2781009,11:25:00,01:15:00,12:40:00,2569685,1192500,-42.1,0,0,2,0.016,-23.4
6326400,education,377679,12:40:00,01:50:00,14:30:00,2577388,1184855,-42.1,0,0,2,0.016,-42.1
6326400,home,home2781009,14:30:00,02:30:00,17:00:00,2569685,1192500,-42.1,0,0,2,0.016,-42.1
6326400,home,home2781009,17:00:00,07:00:00,23:59:00,2569685,1192500,-42.1,0,0,2,0.016,-42.1
6326440,home,home2781049,00:00:00,00:05:00,00:05:00,2570010,1192712,-17.248,0,0,12,0.08,0.0
6326440,home,home2781049,00:05:00,13:00:00,13:05:00,2570010,1192712,-17.248,0,0,12,0.08,0.0
6326440,shop,380332,13:05:00,00:15:00,13:20:00,2576304,1185284,-17.248,0,0,12,0.08,-10.5
6326440,home,home2781049,13:20:00,03:30:00,16:50:00,2570010,1192712,-17.248,0,0,12,0.08,-10.5
6326440,leisure,377159,16:50:00,00:10:00,17:00:00,2577930,1184036,-17.248,0,0,12,0.08,-17.248
6326440,home,home2781049,17:00:00,07:00:00,23:59:00,2570010,1192712,-17.248,0,0,12,0.08,-17.248
6326513,home,home2781122,00:00:00,00:05:00,00:05:00,2569717,1192131,-30.94,0,0,2,0.016,0.0
6326513,home,home2781122,00:05:00,07:05:00,07:10:00,2569717,1192131,-30.94,0,0,2,0.016,0.0
6326513,work,9185,07:45:00,01:10:00,08:55:00,2572500,1181906,-30.94,0,0,2,0.016,-12.4
6326513,home,home2781122,09:30:00,01:55:00,11:25:00,2569717,1192131,-30.94,0,0,2,0.016,-11.7
6326513,leisure,381922,11:25:00,00:15:00,11:40:00,2567712,1190524,-30.94,0,0,2,0.016,-20.44
6326513,home,home2781122,11:40:00,03:40:00,15:20:00,2569717,1192131,-30.94,0,0,2,0.016,-20.44
6326513,shop,377155,15:20:00,00:15:00,15:35:00,2577784,1183910,-30.94,0,0,2,0.016,-30.94
6326513,home,home2781122,15:35:00,01:25:00,17:00:00,2569717,1192131,-30.94,0,0,2,0.016,-30.94
6326513,home,home2781122,17:00:00,07:00:00,23:59:00,2569717,1192131,-30.94,0,0,2,0.016,-30.94
6326604,home,home2781213,00:00:00,00:05:00,00:05:00,2569570,1192037,-29.94,0,0,1,0.01,0.0
6326604,home,home2781213,00:05:00,06:55:00,07:00:00,2569570,1192037,-29.94,0,0,1,0.01,0.0
6326604,shop,377159,07:00:00,00:15:00,07:15:00,2577930,1184036,-29.94,0,0,1,0.01,-10.5
6326604,home,home2781213,07:15:00,02:15:00,09:30:00,2569570,1192037,-29.94,0,0,1,0.01,-10.5
6326604,work,217533,10:30:00,02:15:00,12:45:00,2563648,1174083,-29.94,0,0,1,0.01,-22.4
6326604,home,home2781213,13:45:00,00:05:00,13:50:00,2569570,1192037,-29.94,0,0,1,0.01,-21.2
6326604,leisure,381922,13:50:00,02:55:00,16:45:00,2567712,1190524,-29.94,0,0,1,0.01,-29.94
6326604,home,home2781213,16:45:00,00:15:00,17:00:00,2569570,1192037,-29.94,0,0,1,0.01,-29.94
6326604,home,home2781213,17:00:00,07:00:00,23:59:00,2569570,1192037,-29.94,0,0,1,0.01,-29.94
6326735,home,home2781344,00:00:00,00:05:00,00:05:00,2569797,1191932,-23.4,0,0,1,0.009,0.0
6326735,home,home2781344,00:05:00,04:50:00,04:55:00,2569797,1191932,-23.4,0,0,1,0.009,0.0
6326735,work,460060,05:00:00,04:50:00,09:50:00,2569768,1193152,-23.4,0,0,1,0.009,-13.0
6326735,home,home2781344,09:55:00,00:55:00,10:50:00,2569797,1191932,-23.4,0,0,1,0.009,-12.9
6326735,shop,377155,10:50:00,00:15:00,11:05:00,2577784,1183910,-23.4,0,0,1,0.009,-23.4
6326735,home,home2781344,11:05:00,05:55:00,17:00:00,2569797,1191932,-23.4,0,0,1,0.009,-23.4
6326735,home,home2781344,17:00:00,07:00:00,23:59:00,2569797,1191932,-23.4,0,0,1,0.009,-23.4
6458764,home,home2907767,00:00:00,00:05:00,00:05:00,2569655,1192134,-22.6,0,0,1,0.01,0.0
6458764,home,home2907767,00:05:00,08:00:00,08:05:00,2569655,1192134,-22.6,0,0,1,0.01,0.0
6458764,shop,377155,08:05:00,00:15:00,08:20:00,2577784,1183910,-22.6,0,0,1,0.01,-10.5
6458764,home,home2907767,08:20:00,04:20:00,12:40:00,2569655,1192134,-22.6,0,0,1,0.01,-10.5
6458764,work,331301,13:05:00,02:50:00,15:55:00,2575364,1197238,-22.6,0,0,1,0.01,-23.1
6458764,home,home2907767,16:20:00,00:40:00,17:00:00,2569655,1192134,-22.6,0,0,1,0.01,-22.6
6458764,home,home2907767,17:00:00,07:00:00,23:59:00,2569655,1192134,-22.6,0,0,1,0.01,-22.6
6681674,home,home3013980,00:00:00,00:05:00,00:05:00,2569570,1192480,-19.24,0,0,3,0.02,0.0
6681674,home,home3013980,00:05:00,12:40:00,12:45:00,2569570,1192480,-19.24,0,0,3,0.02,0.0
6681674,leisure,370107,12:45:00,00:15:00,13:00:00,2575916,1191020,-19.24,0,0,3,0.02,-8.74
6681674,home,home3013980,13:00:00,00:05:00,13:05:00,2569570,1192480,-19.24,0,0,3,0.02,-8.74
6681674,shop,377155,13:05:00,00:15:00,13:20:00,2577784,1183910,-19.24,0,0,3,0.02,-19.24
6681674,home,home3013980,13:20:00,03:40:00,17:00:00,2569570,1192480,-19.24,0,0,3,0.02,-19.24
6681674,home,home3013980,17:00:00,07:00:00,23:59:00,2569570,1192480,-19.24,0,0,3,0.02,-19.24
6681763,home,home3014002,00:00:00,00:05:00,00:05:00,2569592,1192838,-29.348,0,0,11,0.084,0.0
6681763,home,home3014002,00:05:00,11:35:00,11:40:00,2569592,1192838,-29.348,0,0,11,0.084,0.0
6681763,work,331301,12:05:00,00:15:00,12:20:00,2575364,1197238,-29.348,0,0,11,0.084,-12.6
6681763,home,home3014002,12:45:00,00:50:00,13:35:00,2569592,1192838,-29.348,0,0,11,0.084,-12.1
6681763,shop,377159,13:35:00,00:15:00,13:50:00,2577930,1184036,-29.348,0,0,11,0.084,-22.6
6681763,home,home3014002,13:50:00,03:00:00,16:50:00,2569592,1192838,-29.348,0,0,11,0.084,-22.6
6681763,leisure,377159,16:50:00,00:10:00,17:00:00,2577930,1184036,-29.348,0,0,11,0.084,-29.348
6681763,home,home3014002,17:00:00,07:00:00,23:59:00,2569592,1192838,-29.348,0,0,11,0.084,-29.348
6920425,home,home3071780,00:00:00,00:05:00,00:05:00,2570927,1191833,-28.8,0,0,6,0.05,0.0
6920425,home,home3071780,00:05:00,07:15:00,07:20:00,2570927,1191833,-28.8,0,0,6,0.05,0.0
6920425,education,377679,07:25:00,04:30:00,11:55:00,2577388,1184855,-28.8,0,0,6,0.05,-18.6
6920425,home,home3071780,12:00:00,04:00:00,16:00:00,2570927,1191833,-28.8,0,0,6,0.05,-18.5
6920425,shop,377155,16:05:00,00:15:00,16:20:00,2577784,1183910,-28.8,0,0,6,0.05,-28.9
6920425,home,home3071780,16:25:00,00:35:00,17:00:00,2570927,1191833,-28.8,0,0,6,0.05,-28.8
6920425,home,home3071780,17:00:00,07:00:00,23:59:00,2570927,1191833,-28.8,0,0,6,0.05,-28.8
6997283,home,home3092281,00:00:00,00:05:00,00:05:00,2569357,1192218,-28.154,0,0,5,0.043,0.0
6997283,home,home3092281,00:05:00,05:50:00,05:55:00,2569357,1192218,-28.154,0,0,5,0.043,0.0
6997283,work,255499,06:10:00,09:00:00,15:10:00,2573092,1190450,-28.154,0,0,5,0.043,-12.8
6997283,home,home3092281,15:25:00,01:10:00,16:35:00,2569357,1192218,-28.154,0,0,5,0.043,-12.5
6997283,leisure,380332,16:40:00,00:10:00,16:50:00,2576304,1185284,-28.154,0,0,5,0.043,-17.654
6997283,shop,380332,16:50:00,00:10:00,17:00:00,2576304,1185284,-28.154,0,0,5,0.043,-28.154
6997283,home,home3092281,17:00:00,07:00:00,23:59:00,2569357,1192218,-28.154,0,0,5,0.043,-28.154
