id,group,facility,start,duration,end_time,x,y,utility,DSSR_iterations,execution_time,cum_utility
1069770,home,home480932,00:00:00,00:05:00,00:05:00,2569239,1190194,-12.835,0,0.004,0.0
1069770,home,home480932,00:05:00,14:25:00,14:30:00,2569239,1190194,-12.835,0,0.004,0.0
1069770,leisure,377155,14:35:00,01:20:00,15:55:00,2577784,1183910,-12.835,0,0.004,-8.64
1069770,education,377679,16:00:00,07:45:00,23:45:00,2577388,1184855,-12.835,0,0.004,-21.685
1069770,home,home480932,23:50:00,00:10:00,23:59:00,2569239,1190194,-12.835,0,0.004,-12.835
6326325,home,home2780934,00:00:00,00:05:00,00:05:00,2569657,1192080,-27.44,1,0.006,0.0
6326325,home,home2780934,00:05:00,17:25:00,17:30:00,2569657,1192080,-27.44,1,0.006,0.0
6326325,education,377679,17:30:00,03:30:00,21:00:00,2577388,1184855,-27.44,1,0.006,-18.7
6326325,leisure,380332,21:00:00,00:10:00,21:10:00,2576304,1185284,-27.44,1,0.006,-27.44
6326325,home,home2780934,21:10:00,02:40:00,23:50:00,2569657,1192080,-27.44,1,0.006,-27.44
6326325,home,home2780934,23:50:00,00:10:00,23:59:00,2569657,1192080,-27.44,1,0.006,-27.44
6326330,home,home2780939,00:00:00,00:05:00,00:05:00,2569717,1192182,-27.44,1,0.007,0.0
6326330,home,home2780939,00:05:00,06:55:00,07:00:00,2569717,1192182,-27.44,1,0.007,0.0
6326330,leisure,377159,07:00:00,00:15:00,07:15:00,2577930,1184036,-27.44,1,0.007,-8.74
6326330,home,home2780939,07:15:00,08:30:00,15:45:00,2569717,1192182,-27.44,1,0.007,-8.74
6326330,education,377679,15:45:00,04:45:00,20:30:00,2577388,1184855,-27.44,1,0.007,-27.44
6326330,home,home2780939,20:30:00,03:20:00,23:50:00,2569717,1192182,-27.44,1,0.007,-27.44
6326330,home,home2780939,23:50:00,00:10:00,23:59:00,2569717,1192182,-27.44,1,0.007,-27.44
6326356,home,home2780965,00:00:00,00:05:00,00:05:00,2569569,1192170,-26.43,0,0.003,0.0
6326356,home,home2780965,00:05:00,10:40:00,10:45:00,2569569,1192170,-26.43,0,0.003,0.0
6326356,leisure,377155,10:45:00,01:45:00,12:30:00,2577784,1183910,-26.43,0,0.003,-8.74
6326356,home,home2780965,12:30:00,00:05:00,12:35:00,2569569,1192170,-26.43,0,0.003,-7.73
6326356,education,377679,12:35:00,03:30:00,16:05:00,2577388,1184855,-26.43,0,0.003,-26.43
6326356,home,home2780965,16:05:00,07:45:00,23:50:00,2569569,1192170,-26.43,0,0.003,-26.43
