id,group,facility,start,duration,end_time,x,y,utility,deviation_start,deviation_dur,DSSR_iterations,execution_time,cum_utility
6326400,home,home2781009,00:00:00,00:05:00,00:05:00,2569685,1192500,-45.77,0,0,1,0.01,0.0
6326400,home,home2781009,00:05:00,08:00:00,08:05:00,2569685,1192500,-45.77,0,0,1,0.01,0.0
6326400,work,237806,08:10:00,00:15:00,08:25:00,2569716,1192131,-45.77,0,0,1,0.01,-7.93
6326400,home,home2781009,08:30:00,02:40:00,11:10:00,2569685,1192500,-45.77,0,0,1,0.01,-7.83
6326400,shop,381921,11:10:00,00:15:00,11:25:00,2567684,1190696,-45.77,0,0,1,0.01,-18.33
6326400,home,home2781009,11:25:00,01:40:00,13:05:00,2569685,1192500,-45.77,0,0,1,0.01,-18.33
6326400,education,377679,13:05:00,01:50:00,14:55:00,2577388,1184855,-45.77,0,0,1,0.01,-37.03
6326400,leisure,377155,14:55:00,03:50:00,18:45:00,2577784,1183910,-45.77,0,0,1,0.01,-45.77
6326400,home,home2781009,18:45:00,01:15:00,20:00:00,2569685,1192500,-45.77,0,0,1,0.01,-45.77
6326400,home,home2781009,20:00:00,04:00:00,23:59:00,2569685,1192500,-45.77,0,0,1,0.01,-45.77
6326440,home,home2781049,00:00:00,00:05:00,00:05:00,2570010,1192712,-19.24,0,0,13,0.07,0.0
6326440,home,home2781049,00:05:00,13:00:00,13:05:00,2570010,1192712,-19.24,0,0,13,0.07,0.0
6326440,shop,380332,13:05:00,00:15:00,13:20:00,2576304,1185284,-19.24,0,0,13,0.07,-10.5
6326440,home,home2781049,13:20:00,03:50:00,17:10:00,2570010,1192712,-19.24,0,0,13,0.07,-10.5
6326440,leisure,377159,17:10:00,00:15:00,17:25:00,2577930,1184036,-19.24,0,0,13,0.07,-19.24
6326440,home,home2781049,17:25:00,02:35:00,20:00:00,2570010,1192712,-19.24,0,0,13,0.07,-19.24
6326440,home,home2781049,20:00:00,04:00:00,23:59:00,2570010,1192712,-19.24,0,0,13,0.07,-19.24
6326513,home,home2781122,00:00:00,00:05:00,00:05:00,2569717,1192131,-21.886,0,0,2,0.014,0.0
6326513,home,home2781122,00:05:00,08:00:00,08:05:00,2569717,1192131,-21.886,0,0,2,0.014,0.0
