id,group,facility,start,duration,end_time,x,y,utility,DSSR_iterations,execution_time,cum_utility
1069770,home,home480932,00:00:00,00:05:00,00:05:00,2569239,1190194,-18.84,2,0.013,0.0
1069770,home,home480932,00:05:00,10:25:00,10:30:00,2569239,1190194,-18.84,2,0.013,0.0
1069770,shop,377155,10:35:00,00:15:00,10:50:00,2577784,1183910,-18.84,2,0.013,-10.4
1069770,home,home480932,10:55:00,03:35:00,14:30:00,2569239,1190194,-18.84,2,0.013,-10.3
1069770,leisure,377155,14:35:00,02:15:00,16:50:00,2577784,1183910,-18.84,2,0.013,-18.94
1069770,home,home480932,16:55:00,03:05:00,20:00:00,2569239,1190194,-18.84,2,0.013,-18.84
1069770,home,home480932,20:00:00,04:00:00,23:59:00,2569239,1190194,-18.84,2,0.013,-18.84
6326325,home,home2780934,00:00:00,00:05:00,00:05:00,2569657,1192080,-19.24,2,0.014,0.0
6326325,home,home2780934,00:05:00,11:30:00,11:35:00,2569657,1192080,-19.24,2,0.014,0.0
6326325,shop,377155,11:35:00,00:15:00,11:50:00,2577784,1183910,-19.24,2,0.014,-10.5
6326325,home,home2780934,11:50:00,07:40:00,19:30:00,2569657,1192080,-19.24,2,0.014,-10.5
6326325,leisure,381922,19:30:00,00:15:00,19:45:00,2567712,1190524,-19.24,2,0.014,-19.24
6326325,home,home2780934,19:45:00,00:15:00,20:00:00,2569657,1192080,-19.24,2,0.014,-19.24
6326325,home,home2780934,20:00:00,04:00:00,23:59:00,2569657,1192080,-19.24,2,0.014,-19.24
6326330,home,home2780939,00:00:00,00:05:00,00:05:00,2569717,1192182,-19.24,2,0.014,0.0
6326330,home,home2780939,00:05:00,06:55:00,07:00:00,2569717,1192182,-19.24,2,0.014,0.0
6326330,leisure,377159,07:00:00,00:15:00,07:15:00,2577930,1184036,-19.24,2,0.014,-8.74
6326330,home,home2780939,07:15:00,03:50:00,11:05:00,2569717,1192182,-19.24,2,0.014,-8.74
6326330,shop,377155,11:05:00,00:15:00,11:20:00,2577784,1183910,-19.24,2,0.014,-19.24
6326330,home,home2780939,11:20:00,05:50:00,17:10:00,2569717,1192182,-19.24,2,0.014,-19.24
6326330,home,home2780939,17:10:00,06:50:00,23:59:00,2569717,1192182,-19.24,2,0.014,-19.24
6326356,home,home2780965,00:00:00,00:05:00,00:05:00,2569569,1192170,-11.665,8,0.045,0.0
6326356,home,home2780965,00:05:00,10:40:00,10:45:00,2569569,1192170,-11.665,8,0.045,0.0
6326356,leisure,377155,10:45:00,00:40:00,11:25:00,2577784,1183910,-11.665,8,0.045,-8.74
6326356,shop,377155,11:25:00,00:10:00,11:35:00,2577784,1183910,-11.665,8,0.045,-11.665
6326356,home,home2780965,11:35:00,08:25:00,20:00:00,2569569,1192170,-11.665,8,0.045,-11.665
6326356,home,home2780965,20:00:00,04:00:00,23:59:00,2569569,1192170,-11.665,8,0.045,-11.665
6326368,home,home2780977,00:00:00,00:05:00,00:05:00,2569093,1192055,-19.24,9,0.051,0.0
6326368,home,home2780977,00:05:00,16:25:00,16:30:00,2569093,1192055,-19.24,9,0.051,0.0
6326368,leisure,380332,16:30:00,00:15:00,16:45:00,2576304,1185284,-19.24,9,0.051,-8.74
6326368,home,home2780977,16:45:00,01:10:00,17:55:00,2569093,1192055,-19.24,9,0.051,-8.74
6326368,shop,377155,17:55:00,00:15:00,18:10:00,2577784,1183910,-19.24,9,0.051,-19.24
6326368,home,home2780977,18:10:00,01:50:00,20:00:00,2569093,1192055,-19.24,9,0.051,-19.24
6326368,home,home2780977,20:00:00,04:00:00,23:59:00,2569093,1192055,-19.24,9,0.051,-19.24
6326396,home,home2781005,00:00:00,13:55:00,13:55:00,2571400,1191323,-18.94,4,0.023,0.0
6326396,leisure,377155,14:00:00,00:10:00,14:10:00,2577784,1183910,-18.94,4,0.023,-8.64
6326396,shop,377155,14:15:00,00:10:00,14:25:00,2577784,1183910,-18.94,4,0.023,-19.04
6326396,home,home2781005,14:30:00,05:30:00,20:00:00,2571400,1191323,-18.94,4,0.023,-18.94
6326396,home,home2781005,20:00:00,04:00:00,23:59:00,2571400,1191323,-18.94,4,0.023,-18.94
6326400,home,home2781009,00:00:00,00:05:00,00:05:00,2569685,1192500,-45.77,1,0.007,0.0
6326400,home,home2781009,00:05:00,08:00:00,08:05:00,2569685,1192500,-45.77,1,0.007,0.0
6326400,work,237806,08:10:00,00:15:00,08:25:00,2569716,1192131,-45.77,1,0.007,-7.93
6326400,home,home2781009,08:30:00,02:40:00,11:10:00,2569685,1192500,-45.77,1,0.007,-7.83
6326400,shop,381921,11:10:00,00:15:00,11:25:00,2567684,1190696,-45.77,1,0.007,-18.33
6326400,home,home2781009,11:25:00,01:40:00,13:05:00,2569685,1192500,-45.77,1,0.007,-18.33
6326400,education,377679,13:05:00,01:50:00,14:55:00,2577388,1184855,-45.77,1,0.007,-37.03
6326400,leisure,377155,14:55:00,03:50:00,18:45:00,2577784,1183910,-45.77,1,0.007,-45.77
6326400,home,home2781009,18:45:00,01:15:00,20:00:00,2569685,1192500,-45.77,1,0.007,-45.77
6326400,home,home2781009,20:00:00,04:00:00,23:59:00,2569685,1192500,-45.77,1,0.007,-45.77
6326411,home,home2781020,00:00:00,00:05:00,00:05:00,2569512,1192062,-31.74,12,0.062,0.0
6326411,home,home2781020,00:05:00,10:20:00,10:25:00,2569512,1192062,-31.74,12,0.062,0.0
6326411,work,24898,10:40:00,00:10:00,10:50:00,2565248,1192984,-31.74,12,0.062,-12.8
6326411,shop,377159,11:05:00,00:10:00,11:15:00,2577930,1184036,-31.74,12,0.062,-23.0
6326411,home,home2781020,11:15:00,04:00:00,15:15:00,2569512,1192062,-31.74,12,0.062,-23.0
6326411,leisure,377159,15:15:00,00:15:00,15:30:00,2577930,1184036,-31.74,12,0.062,-31.74
6326411,home,home2781020,15:30:00,01:50:00,17:20:00,2569512,1192062,-31.74,12,0.062,-31.74
6326411,home,home2781020,17:20:00,06:40:00,23:59:00,2569512,1192062,-31.74,12,0.062,-31.74
6326415,home,home2781024,00:00:00,00:05:00,00:05:00,2569532,1192199,-25.815,1,0.008,0.0
6326415,home,home2781024,00:05:00,07:55:00,08:00:00,2569532,1192199,-25.815,1,0.008,0.0
6326415,shop,377159,08:00:00,00:15:00,08:15:00,2577930,1184036,-25.815,1,0.008,-10.5
6326415,home,home2781024,08:15:00,00:45:00,09:00:00,2569532,1192199,-25.815,1,0.008,-10.5
6326415,work,148121,10:40:00,00:55:00,11:35:00,2599790,1199243,-25.815,1,0.008,-21.6
6326415,home,home2781024,13:15:00,04:15:00,17:30:00,2569532,1192199,-25.815,1,0.008,-19.6
6326415,leisure,377155,17:30:00,02:30:00,20:00:00,2577784,1183910,-25.815,1,0.008,-28.34
