id,group,facility,start,duration,end_time,x,y,utility,DSSR_iterations,execution_time,cum_utility
1069770,home,home480932,00:00:00,00:05:00,00:05:00,2569239,1190194,-28.8,1,0.008,0.0
1069770,home,home480932,00:05:00,10:25:00,10:30:00,2569239,1190194,-28.8,1,0.008,0.0
1069770,shop,377155,10:35:00,00:15:00,10:50:00,2577784,1183910,-28.8,1,0.008,-10.4
1069770,home,home480932,10:55:00,04:20:00,15:15:00,2569239,1190194,-28.8,1,0.008,-10.3
1069770,education,377679,15:20:00,07:50:00,23:10:00,2577388,1184855,-28.8,1,0.008,-28.9
1069770,home,home480932,23:15:00,00:35:00,23:50:00,2569239,1190194,-28.8,1,0.008,-28.8
1069770,home,home480932,23:50:00,00:10:00,23:59:00,2569239,1190194,-28.8,1,0.008,-28.8
6326325,home,home2780934,00:00:00,00:05:00,00:05:00,2569657,1192080,-41.5,1,0.008,0.0
6326325,home,home2780934,00:05:00,11:30:00,11:35:00,2569657,1192080,-41.5,1,0.008,0.0
6326325,shop,377155,11:35:00,00:15:00,11:50:00,2577784,1183910,-41.5,1,0.008,-10.5
6326325,home,home2780934,11:50:00,00:45:00,12:35:00,2569657,1192080,-41.5,1,0.008,-10.5
6326325,work,89848,12:55:00,01:50:00,14:45:00,2575808,1190567,-41.5,1,0.008,-23.2
6326325,home,home2780934,15:05:00,02:25:00,17:30:00,2569657,1192080,-41.5,1,0.008,-22.8
6326325,education,377679,17:30:00,03:30:00,21:00:00,2577388,1184855,-41.5,1,0.008,-41.5
6326325,home,home2780934,21:00:00,02:50:00,23:50:00,2569657,1192080,-41.5,1,0.008,-41.5
6326325,home,home2780934,23:50:00,00:10:00,23:59:00,2569657,1192080,-41.5,1,0.008,-41.5
6326330,home,home2780939,00:00:00,00:05:00,00:05:00,2569717,1192182,-40.9,1,0.006,0.0
6326330,home,home2780939,00:05:00,05:25:00,05:30:00,2569717,1192182,-40.9,1,0.006,0.0
6326330,work,376653,06:05:00,05:00:00,11:05:00,2577928,1184621,-40.9,1,0.006,-12.4
6326330,shop,377155,11:40:00,00:10:00,11:50:00,2577784,1183910,-40.9,1,0.006,-22.2
6326330,home,home2780939,11:50:00,03:55:00,15:45:00,2569717,1192182,-40.9,1,0.006,-22.2
6326330,education,377679,15:45:00,04:45:00,20:30:00,2577388,1184855,-40.9,1,0.006,-40.9
6326330,home,home2780939,20:30:00,03:20:00,23:50:00,2569717,1192182,-40.9,1,0.006,-40.9
6326330,home,home2780939,23:50:00,00:10:00,23:59:00,2569717,1192182,-40.9,1,0.006,-40.9
6326356,home,home2780965,00:00:00,00:05:00,00:05:00,2569569,1192170,-29.2,1,0.006,0.0
6326356,home,home2780965,00:05:00,11:15:00,11:20:00,2569569,1192170,-29.2,1,0.006,0.0
6326356,shop,377155,11:20:00,00:15:00,11:35:00,2577784,1183910,-29.2,1,0.006,-10.5
6326356,home,home2780965,11:35:00,00:20:00,11:55:00,2569569,1192170,-29.2,1,0.006,-10.5
6326356,education,377679,11:55:00,03:30:00,15:25:00,2577388,1184855,-29.2,1,0.006,-29.2
6326356,home,home2780965,15:25:00,08:25:00,23:50:00,2569569,1192170,-29.2,1,0.006,-29.2
6326356,home,home2780965,23:50:00,00:10:00,23:59:00,2569569,1192170,-29.2,1,0.006,-29.2
6326368,home,home2780977,00:00:00,00:05:00,00:05:00,2569093,1192055,-29.0,1,0.007,0.0
6326368,home,home2780977,00:05:00,07:20:00,07:25:00,2569093,1192055,-29.0,1,0.007,0.0
6326368,education,377679,07:30:00,07:55:00,15:25:00,2577388,1184855,-29.0,1,0.007,-18.6
6326368,home,home2780977,15:30:00,02:25:00,17:55:00,2569093,1192055,-29.0,1,0.007,-18.5
6326368,shop,377155,17:55:00,00:15:00,18:10:00,2577784,1183910,-29.0,1,0.007,-29.0
6326368,home,home2780977,18:10:00,05:40:00,23:50:00,2569093,1192055,-29.0,1,0.007,-29.0
6326368,home,home2780977,23:50:00,00:10:00,23:59:00,2569093,1192055,-29.0,1,0.007,-29.0
6326396,home,home2781005,00:00:00,00:05:00,00:05:00,2571400,1191323,-41.1,1,0.019,0.0
6326396,home,home2781005,00:05:00,09:20:00,09:25:00,2571400,1191323,-41.1,1,0.019,0.0
6326396,education,377679,09:35:00,01:10:00,10:45:00,2577388,1184855,-41.1,1,0.019,-18.5
6326396,home,home2781005,10:55:00,02:15:00,13:10:00,2571400,1191323,-41.1,1,0.019,-18.3
6326396,shop,377155,13:15:00,00:15:00,13:30:00,2577784,1183910,-41.1,1,0.019,-28.7
6326396,work,551862,13:45:00,02:15:00,16:00:00,2567346,1196253,-41.1,1,0.019,-41.5
6326396,home,home2781005,16:20:00,07:30:00,23:50:00,2571400,1191323,-41.1,1,0.019,-41.1
6326396,home,home2781005,23:50:00,00:10:00,23:59:00,2571400,1191323,-41.1,1,0.019,-41.1
6326400,home,home2781009,00:00:00,00:05:00,00:05:00,2569685,1192500,-42.1,2,0.01,0.0
6326400,home,home2781009,00:05:00,07:05:00,07:10:00,2569685,1192500,-42.1,2,0.01,0.0
6326400,work,237806,07:15:00,00:15:00,07:30:00,2569716,1192131,-42.1,2,0.01,-13.0
6326400,home,home2781009,07:35:00,03:35:00,11:10:00,2569685,1192500,-42.1,2,0.01,-12.9
6326400,shop,381921,11:10:00,00:15:00,11:25:00,2567684,1190696,-42.1,2,0.01,-23.4
6326400,home,home2781009,11:25:00,01:15:00,12:40:00,2569685,1192500,-42.1,2,0.01,-23.4
6326400,education,377679,12:40:00,01:50:00,14:30:00,2577388,1184855,-42.1,2,0.01,-42.1
6326400,home,home2781009,14:30:00,09:20:00,23:50:00,2569685,1192500,-42.1,2,0.01,-42.1
6326400,home,home2781009,23:50:00,00:10:00,23:59:00,2569685,1192500,-42.1,2,0.01,-42.1
6326411,home,home2781020,00:00:00,00:05:00,00:05:00,2569512,1192062,-41.6,7,0.035,0.0
6326411,home,home2781020,00:05:00,10:20:00,10:25:00,2569512,1192062,-41.6,7,0.035,0.0
6326411,work,24898,10:40:00,00:10:00,10:50:00,2565248,1192984,-41.6,7,0.035,-12.8
6326411,shop,377155,11:05:00,00:10:00,11:15:00,2577784,1183910,-41.6,7,0.035,-23.0
6326411,education,377679,11:15:00,00:20:00,11:35:00,2577388,1184855,-41.6,7,0.035,-41.7
6326411,home,home2781020,11:40:00,12:10:00,23:50:00,2569512,1192062,-41.6,7,0.035,-41.6
6326411,home,home2781020,23:50:00,00:10:00,23:59:00,2569512,1192062,-41.6,7,0.035,-41.6
6326415,home,home2781024,00:00:00,00:05:00,00:05:00,2569532,1192199,-33.23,4,0.021,0.0
6326415,home,home2781024,00:05:00,07:55:00,08:00:00,2569532,1192199,-33.23,4,0.021,0.0
6326415,shop,377159,08:00:00,00:15:00,08:15:00,2577930,1184036,-33.23,4,0.021,-10.5
6326415,home,home2781024,08:15:00,01:20:00,09:35:00,2569532,1192199,-33.23,4,0.021,-10.5
6326415,education,377679,09:35:00,00:20:00,09:55:00,2577388,1184855,-33.23,4,0.021,-29.2
6326415,work,148121,11:35:00,00:55:00,12:30:00,2599790,1199243,-33.23,4,0.021,-35.23
6326415,home,home2781024,14:10:00,09:40:00,23:50:00,2569532,1192199,-33.23,4,0.021,-33.23
6326415,home,home2781024,23:50:00,00:10:00,23:59:00,2569532,1192199,-33.23,4,0.021,-33.23
6326427,home,home2781036,00:00:00,00:05:00,00:05:00,2569878,1192664,-29.0,1,0.006,0.0
6326427,home,home2781036,00:05:00,12:30:00,12:35:00,2569878,1192664,-29.0,1,0.006,0.0
6326427,education,377679,12:40:00,06:40:00,19:20:00,2577388,1184855,-29.0,1,0.006,-18.6
6326427,shop,377155,19:25:00,00:45:00,20:10:00,2577784,1183910,-29.0,1,0.006,-29.0
6326427,home,home2781036,20:10:00,03:40:00,23:50:00,2569878,1192664,-29.0,1,0.006,-29.0
6326427,home,home2781036,23:50:00,00:10:00,23:59:00,2569878,1192664,-29.0,1,0.006,-29.0
6326435,home,home2781044,00:00:00,00:05:00,00:05:00,2569619,1192221,-11.7,1,0.007,0.0
6326435,home,home2781044,00:05:00,06:15:00,06:20:00,2569619,1192221,-11.7,1,0.007,0.0
6326435,work,105771,06:55:00,09:10:00,16:05:00,2561812,1185614,-11.7,1,0.007,-12.4
6326435,home,home2781044,16:40:00,07:10:00,23:50:00,2569619,1192221,-11.7,1,0.007,-11.7
6326435,home,home2781044,23:50:00,00:10:00,23:59:00,2569619,1192221,-11.7,1,0.007,-11.7
6326436,home,home2781045,00:00:00,00:05:00,00:05:00,2569878,1192610,-29.0,1,0.006,0.0
6326436,home,home2781045,00:05:00,09:45:00,09:50:00,2569878,1192610,-29.0,1,0.006,0.0
