id,group,facility,start,duration,end_time,x,y,deviation_start,deviation_dur,total_deviation_start,total_deviation_dur,utility,DSSR_iterations,execution_time,cum_utility
6326400,home,home2781009,00:00:00,00:05:00,00:05:00,2569685,1192500,00:00:00,00:00:00,00:10:00,00:00:00,-12.9,1,0.002,0.0
6326400,home,home2781009,00:05:00,07:05:00,07:10:00,2569685,1192500,00:00:00,00:00:00,00:10:00,00:00:00,-12.9,1,0.002,0.0
6326400,work,237806,07:15:00,00:15:00,07:30:00,2569716,1192131,00:10:00,00:00:00,00:10:00,00:00:00,-12.9,1,0.002,-13.0
6326400,home,home2781009,07:35:00,16:15:00,23:50:00,2569685,1192500,00:10:00,00:00:00,00:10:00,00:00:00,-12.9,1,0.002,-12.9
6326400,home,home2781009,23:50:00,00:10:00,23:59:00,2569685,1192500,00:10:00,00:00:00,00:10:00,00:00:00,-12.9,1,0.002,-12.9
6326440,home,home2781049,00:00:00,00:05:00,00:05:00,2570010,1192712,00:00:00,00:00:00,00:10:00,00:10:00,-12.9,0,0.001,0.0
6326440,home,home2781049,00:05:00,15:35:00,15:40:00,2570010,1192712,00:00:00,00:00:00,00:10:00,00:10:00,-12.9,0,0.001,0.0
6326440,work,101368,15:45:00,03:50:00,19:35:00,2570072,1193633,00:10:00,00:00:00,00:10:00,00:10:00,-12.9,0,0.001,-13.0
6326440,home,home2781049,19:40:00,04:10:00,23:50:00,2570010,1192712,00:10:00,00:10:00,00:10:00,00:10:00,-12.9,0,0.001,-12.9
6326440,home,home2781049,23:50:00,00:10:00,23:59:00,2570010,1192712,00:10:00,00:10:00,00:10:00,00:10:00,-12.9,0,0.001,-12.9
6326513,home,home2781122,00:00:00,00:05:00,00:05:00,2569717,1192131,00:00:00,00:00:00,00:10:00,00:10:00,-11.7,0,0.001,0.0
6326513,home,home2781122,00:05:00,07:05:00,07:10:00,2569717,1192131,00:00:00,00:00:00,00:10:00,00:10:00,-11.7,0,0.001,0.0
6326513,work,9185,07:45:00,01:10:00,08:55:00,2572500,1181906,00:10:00,00:00:00,00:10:00,00:10:00,-11.7,0,0.001,-12.4
6326513,home,home2781122,09:30:00,14:20:00,23:50:00,2569717,1192131,00:10:00,00:10:00,00:10:00,00:10:00,-11.7,0,0.001,-11.7
6326513,home,home2781122,23:50:00,00:10:00,23:59:00,2569717,1192131,00:10:00,00:10:00,00:10:00,00:10:00,-11.7,0,0.001,-11.7
6326604,home,home2781213,00:00:00,00:05:00,00:05:00,2569570,1192037,00:00:00,00:00:00,00:10:00,00:10:00,-10.7,0,0.0,0.0
6326604,home,home2781213,00:05:00,09:25:00,09:30:00,2569570,1192037,00:00:00,00:00:00,00:10:00,00:10:00,-10.7,0,0.0,0.0
6326604,work,217533,10:30:00,02:15:00,12:45:00,2563648,1174083,00:10:00,00:00:00,00:10:00,00:10:00,-10.7,0,0.0,-11.9
6326604,home,home2781213,13:45:00,10:05:00,23:50:00,2569570,1192037,00:10:00,00:10:00,00:10:00,00:10:00,-10.7,0,0.0,-10.7
6326604,home,home2781213,23:50:00,00:10:00,23:59:00,2569570,1192037,00:10:00,00:10:00,00:10:00,00:10:00,-10.7,0,0.0,-10.7
6326735,home,home2781344,00:00:00,00:05:00,00:05:00,2569797,1191932,00:00:00,00:00:00,00:20:00,00:10:00,-12.9,0,0.001,0.0
6326735,home,home2781344,00:05:00,04:50:00,04:55:00,2569797,1191932,00:00:00,00:00:00,00:20:00,00:10:00,-12.9,0,0.001,0.0
6326735,work,460060,05:00:00,04:50:00,09:50:00,2569768,1193152,00:20:00,00:00:00,00:20:00,00:10:00,-12.9,0,0.001,-13.0
6326735,home,home2781344,09:55:00,13:55:00,23:50:00,2569797,1191932,00:20:00,00:10:00,00:20:00,00:10:00,-12.9,0,0.001,-12.9
6326735,home,home2781344,23:50:00,00:10:00,23:59:00,2569797,1191932,00:20:00,00:10:00,00:20:00,00:10:00,-12.9,0,0.001,-12.9
6458764,home,home2907767,00:00:00,00:05:00,00:05:00,2569655,1192134,00:00:00,00:00:00,00:10:00,00:10:00,-12.1,0,0.001,0.0
6458764,home,home2907767,00:05:00,12:35:00,12:40:00,2569655,1192134,00:00:00,00:00:00,00:10:00,00:10:00,-12.1,0,0.001,0.0
6458764,work,331301,13:05:00,02:50:00,15:55:00,2575364,1197238,00:10:00,00:00:00,00:10:00,00:10:00,-12.1,0,0.001,-12.6
6458764,home,home2907767,16:20:00,07:30:00,23:50:00,2569655,1192134,00:10:00,00:10:00,00:10:00,00:10:00,-12.1,0,0.001,-12.1
6458764,home,home2907767,23:50:00,00:10:00,23:59:00,2569655,1192134,00:10:00,00:10:00,00:10:00,00:10:00,-12.1,0,0.001,-12.1
6681674,home,home3013980,00:00:00,00:05:00,00:05:00,2569570,1192480,00:00:00,00:00:00,00:10:00,00:10:00,-13.1,0,0.0,0.0
6681674,home,home3013980,00:05:00,06:50:00,06:55:00,2569570,1192480,00:00:00,00:00:00,00:10:00,00:10:00,-13.1,0,0.0,0.0
6681674,work,464082,06:55:00,09:10:00,16:05:00,2569694,1192622,00:10:00,00:00:00,00:10:00,00:10:00,-13.1,0,0.0,-13.1
6681674,home,home3013980,16:05:00,07:45:00,23:50:00,2569570,1192480,00:10:00,00:10:00,00:10:00,00:10:00,-13.1,0,0.0,-13.1
6681674,home,home3013980,23:50:00,00:10:00,23:59:00,2569570,1192480,00:10:00,00:10:00,00:10:00,00:10:00,-13.1,0,0.0,-13.1
6681763,home,home3014002,00:00:00,00:05:00,00:05:00,2569592,1192838,00:00:00,00:00:00,00:10:00,00:05:00,-12.1,1,0.001,0.0
6681763,home,home3014002,00:05:00,11:35:00,11:40:00,2569592,1192838,00:00:00,00:00:00,00:10:00,00:05:00,-12.1,1,0.001,0.0
6681763,work,331301,12:05:00,00:15:00,12:20:00,2575364,1197238,00:10:00,00:00:00,00:10:00,00:05:00,-12.1,1,0.001,-12.6
6681763,home,home3014002,12:45:00,11:05:00,23:50:00,2569592,1192838,00:10:00,00:05:00,00:10:00,00:05:00,-12.1,1,0.001,-12.1
6681763,home,home3014002,23:50:00,00:10:00,23:59:00,2569592,1192838,00:10:00,00:05:00,00:10:00,00:05:00,-12.1,1,0.001,-12.1
6920425,home,home3071780,00:00:00,00:05:00,00:05:00,2570927,1191833,00:00:00,00:00:00,00:00:00,00:00:00,0.0,0,0.001,0.0
6920425,home,home3071780,00:05:00,23:45:00,23:50:00,2570927,1191833,00:00:00,00:00:00,00:00:00,00:00:00,0.0,0,0.001,0.0
6920425,home,home3071780,23:50:00,00:10:00,23:59:00,2570927,1191833,00:00:00,00:00:00,00:00:00,00:00:00,0.0,0,0.001,0.0
