id,group,facility,start,duration,end_time,x,y,utility,DSSR_iterations,execution_time,cum_utility
1069770,home,home480932,00:00:00,00:05:00,00:05:00,2569239,1190194,-28.8,1,0.004,0.0
1069770,home,home480932,00:05:00,10:25:00,10:30:00,2569239,1190194,-28.8,1,0.004,0.0
1069770,shop,377155,10:35:00,00:15:00,10:50:00,2577784,1183910,-28.8,1,0.004,-10.4
1069770,home,home480932,10:55:00,04:20:00,15:15:00,2569239,1190194,-28.8,1,0.004,-10.3
1069770,education,377679,15:20:00,07:50:00,23:10:00,2577388,1184855,-28.8,1,0.004,-28.9
1069770,home,home480932,23:15:00,00:35:00,23:50:00,2569239,1190194,-28.8,1,0.004,-28.8
1069770,home,home480932,23:50:00,00:10:00,23:59:00,2569239,1190194,-28.8,1,0.004,-28.8
6326325,home,home2780934,00:00:00,00:05:00,00:05:00,2569657,1192080,-41.5,0,0.001,0.0
6326325,home,home2780934,00:05:00,11:30:00,11:35:00,2569657,1192080,-41.5,0,0.001,0.0
6326325,shop,377155,11:35:00,00:15:00,11:50:00,2577784,1183910,-41.5,0,0.001,-10.5
6326325,home,home2780934,11:50:00,00:45:00,12:35:00,2569657,1192080,-41.5,0,0.001,-10.5
6326325,work,89848,12:55:00,01:50:00,14:45:00,2575808,1190567,-41.5,0,0.001,-23.2
6326325,home,home2780934,15:05:00,02:25:00,17:30:00,2569657,1192080,-41.5,0,0.001,-22.8
6326325,education,377679,17:30:00,03:30:00,21:00:00,2577388,1184855,-41.5,0,0.001,-41.5
6326325,home,home2780934,21:00:00,02:50:00,23:50:00,2569657,1192080,-41.5,0,0.001,-41.5
6326325,home,home2780934,23:50:00,00:10:00,23:59:00,2569657,1192080,-41.5,0,0.001,-41.5
6326330,home,home2780939,00:00:00,00:05:00,00:05:00,2569717,1192182,-40.9,1,0.003,0.0
6326330,home,home2780939,00:05:00,05:25:00,05:30:00,2569717,1192182,-40.9,1,0.003,0.0
6326330,work,376653,06:05:00,05:00:00,11:05:00,2577928,1184621,-40.9,1,0.003,-12.4
6326330,shop,377155,11:40:00,00:10:00,11:50:00,2577784,1183910,-40.9,1,0.003,-22.2
6326330,home,home2780939,11:50:00,03:55:00,15:45:00,2569717,1192182,-40.9,1,0.003,-22.2
6326330,education,377679,15:45:00,04:45:00,20:30:00,2577388,1184855,-40.9,1,0.003,-40.9
6326330,home,home2780939,20:30:00,03:20:00,23:50:00,2569717,1192182,-40.9,1,0.003,-40.9
6326330,home,home2780939,23:50:00,00:10:00,23:59:00,2569717,1192182,-40.9,1,0.003,-40.9
6326356,home,home2780965,00:00:00,00:05:00,00:05:00,2569569,1192170,-29.2,1,0.003,0.0
6326356,home,home2780965,00:05:00,11:15:00,11:20:00,2569569,1192170,-29.2,1,0.003,0.0
6326356,shop,377155,11:20:00,00:15:00,11:35:00,2577784,1183910,-29.2,1,0.003,-10.5
6326356,home,home2780965,11:35:00,00:20:00,11:55:00,2569569,1192170,-29.2,1,0.003,-10.5
6326356,education,377679,11:55:00,03:30:00,15:25:00,2577388,1184855,-29.2,1,0.003,-29.2
6326356,home,home2780965,15:25:00,08:25:00,23:50:00,2569569,1192170,-29.2,1,0.003,-29.2
6326356,home,home2780965,23:50:00,00:10:00,23:59:00,2569569,1192170,-29.2,1,0.003,-29.2
6326368,home,home2780977,00:00:00,00:05:00,00:05:00,2569093,1192055,-18.5,0,0.002,0.0
6326368,home,home2780977,00:05:00,07:20:00,07:25:00,2569093,1192055,-18.5,0,0.002,0.0
6326368,education,377679,07:30:00,07:55:00,15:25:00,2577388,1184855,-18.5,0,0.002,-18.6
6326368,home,home2780977,15:30:00,08:20:00,23:50:00,2569093,1192055,-18.5,0,0.002,-18.5
6326368,home,home2780977,23:50:00,00:10:00,23:59:00,2569093,1192055,-18.5,0,0.002,-18.5
6326396,home,home2781005,00:00:00,00:05:00,00:05:00,2571400,1191323,-30.6,0,0.003,0.0
6326396,home,home2781005,00:05:00,09:20:00,09:25:00,2571400,1191323,-30.6,0,0.003,0.0
6326396,education,377679,09:35:00,01:10:00,10:45:00,2577388,1184855,-30.6,0,0.003,-18.5
