id,age,home_x,home_y,local,shop_duration,shop_starting,shop_participation,leisure_duration,leisure_starting,leisure_participation,work_duration,work_starting,work_participation,education_duration,education_starting,education_participation
6682641,22,2569557,1189185,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682852,38,2569377,1189379,Avenches,6,157,0,21,179,0,4,85,1,45,124,0
6681722,12,2570935,1191814,Avenches,6,157,0,24,208,1,59,118,0,44,93,1
6681711,19,2569618,1191710,Avenches,6,157,0,21,179,0,123,76,1,45,124,0
6431651,69,2570964,1191804,Avenches,6,157,0,26,117,1,59,118,0,45,124,0
6682197,37,2569878,1192664,Avenches,0,220,1,21,179,0,1,90,1,45,124,0
6682457,52,2569685,1192500,Avenches,6,157,0,3,184,1,78,88,1,45,124,0
6682641,22,2569557,1189185,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681755,19,2570053,1192690,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6945024,27,2570010,1192646,Avenches,6,157,0,17,200,1,84,31,1,45,124,0
6326659,77,2569740,1192097,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6945053,42,2569846,1192750,Avenches,2,207,1,11,117,1,59,118,0,45,124,0
6437580,21,2569940,1191539,Avenches,2,148,1,14,217,1,54,93,1,45,124,0
6459131,55,2569815,1192662,Avenches,6,157,0,21,179,0,34,241,1,45,124,0
6681987,68,2569685,1192500,Avenches,4,132,1,21,179,0,59,118,0,45,124,0
6681806,25,2569128,1192011,Avenches,16,170,1,21,179,0,59,118,0,45,124,0
6326539,95,2569512,1192062,Avenches,6,157,0,8,127,1,59,118,0,45,124,0
6596767,44,2569774,1192206,Avenches,6,157,0,17,141,1,53,86,1,45,124,0
6939073,0,2569880,1191477,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682966,29,2569911,1191936,Avenches,6,157,0,21,179,0,64,82,1,45,124,0
6682756,60,2569885,1192248,Avenches,6,157,0,21,179,0,75,98,1,45,124,0
6651331,56,2569627,1192576,Avenches,6,157,0,21,179,0,66,145,1,45,124,0
6599878,26,2571124,1191489,Avenches,6,157,0,14,141,1,56,84,1,45,124,0
6923719,19,2569719,1192663,Avenches,6,157,0,21,179,0,59,118,0,59,139,1
7071495,5,2570249,1192993,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326676,61,2569505,1192167,Avenches,6,157,0,42,187,1,59,118,0,45,124,0
6612337,15,2569747,1192105,Avenches,6,174,1,21,179,0,59,118,0,46,98,1
6458911,61,2570068,1192480,Avenches,6,157,0,22,212,1,62,84,1,45,124,0
6459051,71,2569048,1192076,Avenches,6,157,0,35,109,1,59,118,0,45,124,0
6458825,67,2569605,1192097,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7123997,1,2569913,1191871,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682632,14,2569870,1192148,Avenches,6,157,0,26,191,1,59,118,0,44,90,1
6458692,70,2569908,1192381,Avenches,16,91,1,21,179,0,59,118,0,45,124,0
7034714,21,2569592,1192838,Avenches,6,157,0,24,165,1,59,118,0,45,124,0
7031376,25,2569449,1192197,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326548,25,2569551,1192465,Avenches,1,97,1,21,179,0,122,104,1,45,124,0
7004300,54,2569878,1192664,Avenches,3,219,1,21,179,0,122,78,1,45,124,0
6458717,24,2570010,1192646,Avenches,6,196,1,21,179,0,106,87,1,45,124,0
7019978,52,2569714,1191823,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6459267,77,2569058,1191968,Avenches,1,136,1,17,110,1,59,118,0,45,124,0
6459018,63,2569081,1191922,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7090891,60,2569766,1192598,Avenches,1,202,1,21,179,0,126,70,1,45,124,0
7059711,7,2569759,1192119,Avenches,6,157,0,17,218,1,59,118,0,56,89,1
6681842,49,2570010,1192712,Avenches,6,157,0,21,179,0,53,89,1,45,124,0
6987213,53,2569559,1192656,Avenches,8,202,1,0,198,1,53,91,1,45,124,0
7059290,0,2569632,1191797,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
