id,local,age,employed,home_x,home_y,work_start,work_dur,work_part,education_start,education_dur,education_part,leisure_start,leisure_dur,leisure_part,shop_start,shop_dur,shop_part,work_x,work_y,work_id
6925592,Avenches,40,True,2569767,1192188,93,110,1,235,13,0,217,14,0,153,11,1,2574008,1210193,407455
6682237,Avenches,11,False,2569352,1191874,0,0,0,101,146,1,220,12,1,213,1,0,2577916,1182348,5623
6326469,Avenches,53,True,2569382,1189355,89,50,1,214,12,0,238,24,0,174,2,0,2562870,1188523,414111
6916786,Avenches,7,False,2569750,1191983,0,0,0,93,64,0,187,1,0,149,2,0,2569670,1193120,351190
6681597,Avenches,85,False,2571007,1190254,165,6,0,121,15,0,169,2,0,177,12,0,2507490,1137641,104834
6948470,Avenches,46,True,2569546,1191736,77,23,1,221,14,0,178,4,1,135,4,0,2569860,1192347,125922
6621156,Avenches,6,False,2569681,1192214,0,0,0,91,57,0,198,16,0,157,1,0,2569776,1193237,440724
6445840,Avenches,29,True,2569852,1192641,75,33,1,234,48,0,204,13,0,210,10,0,2561514,1187205,374473
6458843,Avenches,54,False,2569451,1192298,85,112,0,0,0,0,178,22,0,112,16,1,2571184,1191542,83189
6682604,Avenches,49,True,2569987,1192752,106,11,1,220,0,0,153,12,1,141,5,1,2570476,1193703,105296
6928161,Avenches,42,True,2569081,1191922,193,64,1,214,46,0,213,10,0,213,2,0,2537980,1152625,371896
6945025,Avenches,54,True,2570010,1192646,92,78,0,111,36,0,175,1,0,163,7,0,2561882,1185619,199498
6681682,Avenches,2,False,2569959,1192459,0,0,0,101,28,0,174,15,0,216,4,0,2597734,1199116,329759
6945026,Avenches,52,False,2570010,1192646,85,112,0,0,0,0,158,1,0,96,0,1,2567880,1191500,134987
6326336,Avenches,60,True,2569962,1192723,185,51,1,101,0,0,237,6,1,175,2,0,2569666,1192548,355858
6459167,Avenches,53,True,2569128,1192011,106,64,1,191,20,0,226,28,0,124,3,1,2600762,1199531,239967
6326716,Avenches,51,True,2569815,1192662,165,51,0,224,15,0,257,16,0,118,10,0,2575280,1197197,78969
6459013,Avenches,29,True,2569737,1192559,88,34,1,156,110,0,148,2,1,166,5,1,2569042,1192359,20246
6604900,Avenches,72,False,2569570,1192136,130,13,0,117,9,0,226,29,0,118,6,1,2570686,1186758,368950
6682290,Avenches,22,True,2569878,1192664,148,48,0,151,27,0,175,7,1,135,7,0,2580566,1199097,37069
6682900,Avenches,10,False,2569740,1192274,0,0,0,158,57,1,154,5,0,127,2,0,2532066,1157564,100455
6682911,Avenches,20,False,2569592,1192838,130,1,0,100,48,0,139,53,0,219,9,0,2599134,1199745,102691
6661910,Avenches,64,True,2568962,1189265,177,23,0,214,12,0,229,23,0,114,3,1,2569626,1192177,461985
7047112,Avenches,30,True,2569392,1189322,159,64,1,97,41,1,203,19,0,126,1,0,2612802,1260053,8555
6984507,Avenches,37,True,2569396,1192189,160,26,1,191,24,0,257,40,1,195,20,1,2569996,1192407,376733
6458878,Avenches,52,False,2569878,1192610,85,112,0,0,0,0,114,8,0,147,13,0,2575290,1196987,457029
6682833,Avenches,30,True,2569392,1189322,94,74,1,156,97,0,242,13,0,110,1,0,2538210,1151938,372150
6682530,Avenches,47,True,2569434,1192115,76,121,1,206,24,0,119,56,0,130,24,0,2569776,1193237,440724
6978196,Avenches,32,True,2569570,1192136,93,60,0,153,27,0,221,45,1,104,2,1,2555014,1189100,383513
6326515,Avenches,47,False,2569128,1192011,85,112,0,0,0,0,211,3,0,219,6,0,2562870,1188523,414111
6682588,Avenches,57,True,2569962,1192723,186,142,0,221,12,0,159,21,0,200,6,0,2569834,1192143,449648
7129746,Avenches,61,True,2569592,1192838,154,30,1,101,24,0,145,9,0,133,3,0,2555172,1188575,100757
7034710,Avenches,12,False,2569592,1192838,0,0,0,90,54,0,205,21,0,205,2,1,2569996,1192407,376733
6988533,Avenches,64,True,2569350,1189507,99,44,0,220,6,0,151,54,0,194,12,0,2575238,1186143,166021
6916785,Avenches,31,True,2569750,1191983,156,63,0,163,55,0,196,75,1,199,2,1,2569490,1211367,354980
6638952,Avenches,22,True,2569766,1192598,220,45,0,154,110,0,201,2,1,80,4,0,2575700,1183063,163989
6996684,Avenches,28,True,2571131,1191567,92,115,0,97,67,0,181,20,0,159,6,0,2561792,1185371,81761
7096521,Avenches,61,True,2569586,1191756,175,44,1,191,23,0,178,12,0,201,6,0,2569716,1192131,237806
6682642,Avenches,53,True,2569557,1189185,207,47,1,217,23,0,237,10,1,102,7,0,2576266,1191213,29061
6682012,Avenches,2,False,2569200,1192170,0,0,0,97,55,0,155,24,0,154,0,0,2577504,1183044,379269
6326702,Avenches,29,True,2569575,1191741,126,53,1,97,27,0,233,14,1,224,6,1,2569560,1191974,493435
6966694,Avenches,43,True,2570583,1194716,99,116,0,220,12,0,178,9,0,219,8,0,2596240,1198104,290723
6458720,Avenches,82,False,2569933,1192690,170,29,0,117,9,0,102,1,0,112,3,1,2567502,1191659,405549
6459272,Avenches,70,False,2569862,1191675,170,29,0,130,9,0,244,8,1,177,18,0,2599764,1199481,127798
6925155,Avenches,4,False,2569878,1192610,0,0,0,85,35,0,212,14,0,140,2,0,2568958,1191930,202950
6326668,Avenches,78,False,2569701,1189168,187,29,0,130,16,0,117,12,0,108,4,1,2499940,1116804,313941
7116174,Avenches,3,False,2569415,1191810,0,0,0,157,46,0,112,29,0,189,9,0,2595914,1199869,84770
6980079,Avenches,47,True,2569965,1192552,99,45,0,145,14,0,140,5,1,119,9,0,2572500,1181906,88194
6681943,Avenches,42,True,2569750,1191983,149,27,1,219,95,0,212,42,1,115,0,0,2601030,1199618,362802
6681643,Avenches,17,False,2569575,1192235,0,0,0,84,42,0,190,26,1,200,1,0,2562844,1189572,208104
6326602,Avenches,35,True,2570855,1191774,151,132,0,154,97,0,143,23,0,205,2,0,2569048,1192201,235503
7098023,Avenches,35,True,2569523,1191667,195,134,1,212,22,0,160,5,0,199,6,0,2538472,1152450,354425
6458743,Avenches,62,True,2569903,1191515,95,0,1,221,14,0,140,33,0,196,2,0,2567610,1191423,109098
6681756,Avenches,49,True,2570053,1192690,164,46,1,217,0,0,227,3,1,126,2,1,2595496,1197881,244134
6459355,Avenches,29,True,2569728,1192138,85,124,1,100,82,0,231,11,1,142,2,0,2563064,1186486,304312
6955907,Avenches,3,False,2569310,1189562,0,0,0,160,88,0,251,21,0,198,1,0,2599618,1199388,19373
7055620,Avenches,43,True,2570089,1192683,79,23,1,217,46,0,128,18,1,95,7,0,2570476,1193703,105296
6439024,Avenches,86,False,2569750,1192493,165,13,0,118,15,0,218,12,0,130,18,0,2569860,1192347,125922
6613036,Avenches,26,True,2570923,1191739,131,43,1,125,31,0,225,10,0,265,54,1,2575054,1195844,113825
7099574,Avenches,51,True,2569634,1191878,86,42,0,220,20,0,257,36,0,206,0,1,2562538,1185453,32034
6929251,Avenches,58,True,2569068,1191947,66,71,1,101,24,0,136,14,0,210,3,0,2569048,1192201,235503
7072830,Avenches,18,True,2570010,1192646,0,0,1,94,53,0,140,22,1,86,39,0,2569666,1192548,92659
6643905,Avenches,68,False,2569847,1191533,130,6,0,117,16,1,191,23,0,190,5,0,2575248,1201445,233027
1198270,Avenches,54,True,2568963,1191643,61,41,0,214,95,0,220,10,0,104,3,0,2570984,1191718,278470
6682527,Avenches,38,True,2569592,1192838,249,17,1,145,36,0,103,15,0,185,4,0,2569490,1211367,354980
7123425,Avenches,25,True,2569641,1192117,149,45,0,101,67,0,146,7,1,112,11,0,2570006,1193377,43933
6682964,Avenches,29,True,2569676,1191705,105,9,0,102,44,0,228,9,0,212,3,0,2568158,1200808,460757
6326522,Avenches,37,True,2569170,1192085,154,32,0,191,24,0,156,27,0,212,3,0,2562870,1188523,414111
6458871,Avenches,52,True,2569962,1192723,212,48,1,217,24,0,219,12,0,216,6,0,2569860,1192347,125922
6966692,Avenches,46,True,2570583,1194716,230,42,1,217,59,0,146,33,0,204,1,0,2599990,1199549,366746
6459139,Avenches,59,True,2569548,1192035,99,1,0,111,23,0,238,44,0,139,3,0,2561656,1186930,220834
7068001,Avenches,32,True,2570867,1191929,156,2,1,99,82,0,216,14,1,196,22,0,2561420,1204715,136542
6459065,Avenches,76,False,2569335,1189175,165,29,0,186,96,0,262,39,0,194,2,1,2569666,1192548,128373
6326325,Avenches,34,True,2569657,1192080,87,41,0,155,97,0,149,17,0,207,3,0,2578286,1182459,383487
7064424,Avenches,48,True,2569878,1192664,156,26,1,220,0,0,246,0,0,164,2,1,2578968,1183968,376099
6681853,Avenches,7,False,2571195,1191519,0,0,0,161,21,0,209,15,0,134,1,0,2569996,1192407,376733
6682266,Avenches,25,True,2569802,1192611,163,84,0,128,26,0,231,11,0,206,6,0,2569048,1192201,235503
6682869,Avenches,73,False,2569749,1192269,167,6,0,119,16,0,175,20,0,200,2,1,2569616,1192194,372378
6682880,Avenches,61,True,2569766,1192598,87,111,0,217,24,0,235,13,0,119,7,0,2561872,1185708,39342
6998359,Avenches,48,True,2569554,1192039,160,3,1,221,0,0,155,8,0,199,4,1,2532066,1157564,100455
6607100,Avenches,58,True,2569706,1192581,216,123,0,145,23,0,244,3,1,187,1,0,2555014,1189100,383513
6459094,Avenches,79,True,2569663,1192113,157,2,0,0,0,0,176,19,0,108,7,0,2575880,1197457,115632
6326332,Avenches,59,True,2569068,1191947,213,110,0,220,24,0,244,22,0,203,9,0,2689376,1252136,106397
6681680,Avenches,10,False,2569959,1192459,0,0,0,102,87,0,145,83,0,198,2,1,2569666,1192548,91121
7004303,Avenches,20,True,2569878,1192664,94,104,0,163,31,0,200,12,0,198,7,0,2569748,1192248,446458
6682848,Avenches,9,False,2569987,1192752,0,0,0,169,55,0,190,63,1,165,16,0,2563320,1186670,254836
6681953,Avenches,10,False,2569773,1191898,0,0,0,85,56,1,206,8,0,143,2,0,2532244,1154942,94628
6682087,Avenches,17,False,2569510,1191874,0,0,0,91,51,0,222,23,1,182,2,0,2551328,1168880,339989
7022889,Avenches,4,False,2570855,1191774,0,0,0,90,55,0,133,20,0,162,1,0,2575280,1197197,78969
7072352,Avenches,74,False,2569514,1189272,167,29,0,119,16,0,145,16,1,140,3,1,2570992,1186444,341812
6682627,Avenches,45,False,2569431,1189250,85,112,0,0,0,0,113,2,0,167,0,1,2559550,1204316,14421
6682129,Avenches,0,False,2569575,1192416,0,0,0,103,47,0,147,28,0,191,11,0,2570686,1186758,368950
7084761,Avenches,44,False,2569575,1192235,85,112,0,0,0,0,185,0,1,112,30,0,2500190,1116472,175227
6326622,Avenches,37,True,2569878,1192664,131,87,0,145,24,0,147,100,1,169,7,1,2561220,1185426,1755
6934006,Avenches,48,True,2569666,1192548,98,56,1,191,36,0,223,2,0,170,5,1,2612674,1267509,86225
6681563,Avenches,22,True,2569350,1189507,208,106,1,153,87,0,185,16,1,165,13,0,2569912,1192410,128376
6922706,Avenches,12,False,2569987,1192752,0,0,0,85,47,1,217,14,0,224,1,0,2569480,1189185,43797
6681743,Avenches,39,False,2569554,1192438,85,112,0,0,0,0,135,81,0,159,1,0,2575828,1197751,25904
6603048,Avenches,51,True,2570017,1192234,61,11,1,101,23,0,225,6,1,109,6,1,2580150,1184380,198629
6459073,Avenches,69,False,2569522,1191827,130,29,0,118,15,0,164,18,0,113,2,0,2574988,1196238,167989
6610428,Avenches,26,True,2569903,1192184,141,50,1,100,96,0,230,0,0,124,0,1,2558936,1178470,459313
6326488,Avenches,49,True,2569974,1192668,94,57,1,217,36,0,162,6,0,111,4,0,2689376,1252136,106397
6682355,Avenches,32,True,2569377,1189211,103,66,1,89,82,0,190,6,0,138,5,0,2554684,1188906,41308
6682418,Avenches,6,False,2570010,1192712,0,0,0,161,109,1,165,6,1,134,13,0,2602298,1199259,94067
6681700,Avenches,42,False,2569128,1192011,85,112,0,0,0,0,138,15,0,124,3,0,2569126,1192206,112887
6681685,Avenches,40,False,2569671,1192224,85,112,0,0,0,0,117,55,0,112,0,0,2569626,1192177,461985
7087595,Avenches,51,True,2569266,1189594,157,59,0,111,13,0,151,15,0,194,8,1,2569860,1192347,125922
6439761,Avenches,80,False,2569740,1192274,167,13,0,186,96,0,191,14,1,192,5,1,2562156,1186268,197340
6681672,Avenches,30,True,2569570,1192480,84,60,0,240,45,0,251,16,0,80,1,1,2569614,1197634,483557
6681660,Avenches,46,True,2569503,1192347,86,102,0,111,20,0,244,1,1,197,4,1,2684706,1252420,40492
6682069,Avenches,15,True,2569789,1192631,0,0,1,157,23,0,227,16,0,210,1,1,2578156,1183781,127964
6458683,Avenches,81,False,2569551,1191842,165,6,0,130,15,0,171,6,0,137,3,0,2573170,1181372,126544
6458689,Avenches,70,False,2569896,1192712,167,6,0,117,6,0,145,29,1,122,0,0,2561420,1204715,136542
6681888,Avenches,48,True,2569982,1192679,76,13,1,101,14,0,212,11,0,149,4,0,2567968,1192947,49305
6326442,Avenches,57,True,2569903,1192184,93,162,1,220,12,0,198,65,0,178,23,0,2577012,1183419,305262
6657999,Avenches,23,True,2569852,1192641,111,55,0,101,58,0,208,20,1,194,10,1,2559284,1204351,377321
6682811,Avenches,54,True,2569510,1191874,95,55,1,101,20,0,220,12,0,170,3,1,2567606,1197508,282020
6326485,Avenches,85,False,2569651,1192475,170,29,0,186,6,1,117,53,0,122,2,0,2574986,1196413,172451
6459056,Avenches,30,True,2569321,1192064,85,58,0,92,51,0,226,51,0,190,5,0,2601030,1199618,362802
6682762,Avenches,65,False,2569582,1191885,85,112,0,0,0,0,147,13,1,96,8,0,2577012,1183419,305262
6990168,Avenches,55,True,2569081,1191922,92,120,0,101,20,0,119,40,1,205,3,1,2532144,1154882,103158
6623684,Avenches,38,True,2569682,1192102,86,114,1,221,14,0,48,5,1,110,3,0,2568958,1191930,298968
6459006,Avenches,65,False,2569487,1192467,85,112,0,0,0,0,119,24,0,123,2,1,2571884,1189028,52221
6459222,Avenches,85,False,2569573,1192458,130,29,0,119,96,0,230,5,0,198,3,0,2578738,1184046,376633
6681787,Avenches,6,False,2569719,1192663,0,0,0,84,56,1,165,43,0,208,1,1,2575828,1183089,152943
6326511,Avenches,43,True,2569530,1192160,176,112,0,111,24,0,214,2,1,105,11,0,2550704,1168110,164636
6459198,Avenches,63,True,2569289,1192223,203,187,0,220,95,0,176,29,0,166,12,1,2571470,1186830,293915
6682675,Avenches,73,False,2569724,1192628,128,3,0,118,96,0,176,6,0,184,4,0,2575364,1197238,331301
6681952,Avenches,8,False,2569773,1191898,0,0,0,83,46,0,165,41,0,141,4,0,2566934,1222792,424344
6432781,Avenches,71,False,2569284,1189623,128,29,0,117,9,0,105,13,0,107,1,1,2535742,1153547,97735
6998475,Avenches,3,False,2569733,1192145,0,0,0,97,8,0,205,31,0,198,1,0,2569666,1192548,128373
1198271,Avenches,77,False,2568963,1191643,128,13,0,130,6,0,122,35,0,104,2,0,2571038,1191600,250767
7044186,Avenches,3,False,2569534,1192500,0,0,0,92,54,0,197,12,0,127,2,0,2570476,1193703,105296
7110941,Avenches,38,True,2569570,1192480,104,63,1,220,24,0,181,4,0,168,4,0,2602444,1202664,22082
6927533,Avenches,41,True,2569803,1192186,40,6,1,220,95,0,243,14,1,119,12,0,2601030,1199618,362802
6681841,Avenches,16,True,2570010,1192712,0,0,0,90,45,1,110,17,1,160,1,0,2575012,1196826,52550
6682246,Avenches,35,True,2569598,1192208,156,3,1,238,23,0,165,34,0,146,1,0,2566934,1196952,632028
6326627,Avenches,43,True,2569747,1192105,149,56,0,217,24,0,223,2,1,210,1,0,2575894,1198210,31406
6923723,Avenches,12,False,2569719,1192663,0,0,0,151,47,1,202,29,1,201,5,0,2570476,1193703,105296
7074338,Avenches,61,True,2570427,1192990,147,34,0,214,12,0,152,47,1,214,0,0,2570248,1192993,231916
6681712,Avenches,47,True,2569618,1191710,153,2,1,145,59,0,138,20,0,241,7,1,2568966,1196138,347769
6681760,Avenches,10,False,2569595,1191749,0,0,0,155,50,1,219,22,1,208,4,0,2575808,1190567,89840
6989414,Avenches,7,False,2569731,1192546,0,0,0,99,23,1,114,12,1,191,1,0,2569776,1193237,440724
6682550,Avenches,10,False,2569610,1191810,0,0,0,152,47,0,190,11,0,112,1,0,2539526,1180323,24935
7037612,Avenches,49,True,2569815,1192662,130,54,1,214,23,0,236,12,0,204,4,0,2575498,1197538,171925
6326767,Avenches,32,True,2569170,1192085,149,139,1,103,31,0,148,29,0,98,1,0,2578514,1183794,9805
6459145,Avenches,91,False,2571095,1191496,167,13,0,121,6,0,152,1,0,187,5,1,2577358,1204995,270375
6627781,Avenches,55,True,2569464,1189471,162,122,0,235,95,0,109,31,0,110,4,0,2575686,1197665,378206
7021299,Avenches,3,False,2569627,1192576,0,0,0,96,48,0,210,9,0,201,16,0,2570686,1186758,368950
6682328,Avenches,66,False,2569503,1191818,128,13,0,119,96,0,247,1,1,91,12,0,2575808,1190567,89848
6427231,Avenches,24,True,2569415,1191810,158,47,1,100,40,0,174,0,1,145,10,1,2575112,1195293,379281
6326712,Avenches,79,False,2569966,1192656,187,13,0,121,6,0,232,1,0,117,3,0,2565904,1189140,120339
