id,local,age,employed,home_x,home_y,work_start,work_dur,work_part,education_start,education_dur,education_part,leisure_start,leisure_dur,leisure_part,shop_start,shop_dur,shop_part,work_id,work_x,work_y
6681870,Avenches,13,False,2569342,1192193,0,0,0,99,35,1,165,25,0,173,7,0,369181,2539028,1181229
6916784,Avenches,45,True,2569750,1191983,160,60,0,207,24,0,247,27,0,135,3,1,26795,2575558,1197456
6635706,Avenches,28,True,2569588,1192501,94,56,0,125,82,0,151,7,0,196,3,1,129360,2550726,1167862
6459056,Avenches,30,True,2569321,1192064,153,12,0,209,22,0,235,3,0,186,3,0,376630,2578360,1182528
6681667,Avenches,21,False,2569650,1192521,130,39,0,98,12,1,146,27,0,231,10,0,143956,2539522,1181185
6326336,Avenches,60,True,2569962,1192723,164,11,1,219,20,0,172,78,1,197,4,0,293951,2567600,1191545
6458844,Avenches,75,False,2569675,1192095,128,29,0,118,9,0,167,0,0,130,15,1,360720,2602814,1199429
7068001,Avenches,32,True,2570867,1191929,182,102,1,171,24,0,216,69,1,126,0,0,377154,2555366,1188705
6643904,Avenches,64,True,2569847,1191533,92,104,0,207,36,0,108,22,0,125,7,0,383513,2555014,1189100
6458828,Avenches,59,True,2569214,1189649,161,43,0,219,20,0,193,10,1,205,4,1,405549,2567502,1191659
6953483,Avenches,5,False,2570923,1191739,0,0,0,162,23,0,154,24,0,188,39,0,105296,2570476,1193703
6438700,Avenches,60,True,2569962,1192723,180,118,0,207,23,0,223,16,0,183,4,1,105296,2570476,1193703
6458709,Avenches,82,False,2569775,1191960,170,6,0,186,15,0,194,0,0,114,4,0,241303,2561430,1185836
6459160,Avenches,51,True,2569474,1191854,86,20,0,207,46,0,164,22,0,184,4,0,460060,2569768,1193152
6954104,Avenches,33,True,2569696,1192109,76,114,1,100,82,0,202,10,0,204,4,0,94067,2602298,1199259
6459075,Avenches,83,False,2569590,1192239,187,6,0,118,15,0,166,14,0,118,12,0,268982,2575198,1201655
7102794,Avenches,48,True,2570010,1192646,87,18,1,221,59,0,150,31,0,204,1,0,461985,2569626,1192177
6458692,Avenches,70,False,2569908,1192381,167,29,0,121,96,0,207,6,0,141,0,1,35415,2561858,1185520
6936154,Avenches,37,True,2571093,1191431,108,103,0,191,36,0,116,24,0,102,6,1,15909,2664124,1244403
6458784,Avenches,63,False,2569409,1192261,85,112,0,0,0,0,188,8,0,156,3,0,81761,2561792,1185371
6682369,Avenches,48,True,2569637,1192682,90,43,1,220,14,0,180,1,1,228,0,1,119420,2569578,1192776
6986381,Avenches,37,True,2569369,1191504,148,52,1,101,59,0,235,39,0,170,1,0,377153,2567840,1190762
6458992,Avenches,52,True,2569685,1192500,134,44,0,207,13,0,144,6,0,135,1,0,113128,2538482,1152325
6459166,Avenches,55,False,2569128,1192011,85,112,0,0,0,0,131,47,0,165,3,0,354425,2538472,1152450
6681706,Avenches,19,False,2569987,1192492,127,127,0,99,99,0,212,1,1,125,16,1,102080,2596996,1198647
6458929,Avenches,65,False,2569550,1192101,85,112,0,0,0,0,133,0,0,167,40,0,26832,2570712,1189658
7005009,Avenches,17,True,2569311,1189437,0,0,0,99,146,0,150,23,0,224,7,0,356404,2569138,1192268
6928189,Avenches,55,True,2569908,1192381,82,117,0,101,14,0,226,6,0,184,2,0,129329,2569634,1191878
6682569,Avenches,17,True,2569592,1192838,0,0,1,92,54,0,192,2,0,165,1,0,146604,2575000,1196465
7062207,Avenches,21,True,2569421,1189175,146,134,0,209,31,0,213,5,0,169,2,0,358031,2563430,1184055
6459068,Avenches,68,False,2569589,1192043,165,13,0,186,15,0,94,44,0,125,6,1,52890,2553328,1216603
6682940,Avenches,36,True,2569349,1191505,163,37,1,214,23,0,112,2,0,144,4,0,293989,2570342,1194391
6954440,Avenches,29,False,2569797,1191857,85,39,0,103,12,0,244,27,0,134,12,0,248786,2561682,1185694
6682121,Avenches,46,False,2569600,1192354,85,112,0,0,0,0,125,2,0,124,12,0,125922,2569860,1192347
6459232,Avenches,79,True,2570662,1194802,103,12,0,0,0,0,176,36,0,118,3,0,100455,2532066,1157564
6459326,Avenches,62,False,2569649,1192122,85,112,0,0,0,0,138,15,0,170,0,1,101950,2532878,1156223
7084764,Avenches,17,True,2569575,1192235,0,0,0,90,31,1,185,72,1,191,1,0,105296,2570476,1193703
6682884,Avenches,17,False,2569550,1191674,0,0,0,107,91,1,124,15,0,182,1,0,89840,2575808,1190567
6326449,Avenches,59,False,2569097,1192047,85,112,0,0,0,0,184,24,0,171,17,1,71507,2571052,1187016
6326729,Avenches,72,True,2569618,1192054,200,12,1,0,0,0,136,10,0,125,1,1,382537,2569734,1192310
6459019,Avenches,63,True,2569081,1191922,104,13,1,191,23,0,105,32,0,201,6,0,89840,2575808,1190567
6682420,Avenches,40,True,2570010,1192646,73,59,1,145,95,0,227,24,0,225,8,1,129466,2568386,1196106
6681721,Avenches,52,True,2569340,1191968,161,50,0,219,24,0,86,12,0,94,5,0,97735,2535742,1153547
6999833,Avenches,32,True,2569610,1191810,159,24,1,128,26,0,269,64,0,144,12,1,363319,2599228,1200225
7121974,Avenches,61,True,2569487,1192467,168,12,1,101,0,0,134,28,1,217,13,0,305262,2577012,1183419
6459123,Avenches,74,False,2569662,1192019,130,13,0,117,9,0,188,30,0,120,2,0,376633,2578738,1184046
6681678,Avenches,20,True,2569878,1192664,96,122,0,136,22,0,141,7,0,214,1,0,197851,2561656,1186930
6459350,Avenches,89,False,2569399,1192293,165,13,0,117,96,0,138,0,0,113,2,0,32034,2562538,1185453
6626391,Avenches,38,True,2569357,1189550,78,58,0,191,95,0,145,0,0,114,3,1,372378,2569616,1192194
6681602,Avenches,52,True,2571007,1190254,82,102,1,206,24,0,247,78,0,198,12,0,382537,2569734,1192310
6955905,Avenches,6,False,2569310,1189562,0,0,0,100,45,0,214,31,0,174,7,0,318692,2600210,1197368
6459225,Avenches,75,False,2570696,1194768,170,3,0,118,6,0,240,78,1,191,2,1,125922,2569860,1192347
6682710,Avenches,44,True,2569628,1192209,130,23,0,221,24,0,143,27,0,128,9,0,83189,2571184,1191542
6459031,Avenches,48,True,2569345,1192265,153,54,0,220,23,0,219,16,0,104,4,0,24898,2565248,1192984
7123997,Avenches,1,False,2569913,1191871,0,0,0,157,24,0,197,13,0,167,3,0,360741,2603182,1202749
6459065,Avenches,76,False,2569335,1189175,128,29,0,186,96,0,145,17,0,165,9,1,372378,2569616,1192194
6681774,Avenches,35,True,2569878,1192610,89,138,1,145,88,0,253,12,0,205,4,0,13128,2538248,1182397
6682766,Avenches,68,True,2569960,1192312,108,9,0,0,0,0,136,22,1,206,12,1,99419,2561770,1185675
6627495,Avenches,74,True,2569908,1192381,151,12,0,0,0,0,218,11,0,191,9,0,552836,2565700,1194989
7057795,Avenches,31,True,2569582,1191885,210,63,1,86,87,0,79,27,0,133,5,0,6725,2597034,1193631
6459202,Avenches,62,True,2569368,1189478,82,82,1,220,12,0,201,19,0,211,7,0,391379,2569668,1192151
7063816,Avenches,43,True,2567381,1192543,72,145,1,101,24,0,126,1,0,96,6,0,105296,2570476,1193703
6612711,Avenches,82,False,2569754,1192264,167,3,0,186,9,0,100,24,1,108,3,0,375697,2569734,1192310
6681603,Avenches,45,True,2571007,1190254,160,10,0,221,6,0,193,36,1,130,3,1,84382,2578068,1182725
6682094,Avenches,15,False,2569651,1192475,0,0,0,161,8,0,197,18,1,189,4,0,355858,2569666,1192548
6326561,Avenches,72,False,2569465,1192400,167,3,0,121,6,0,175,0,1,112,0,1,113825,2575054,1195844
7044022,Avenches,32,True,2569845,1192690,96,57,0,89,22,0,159,7,1,131,6,0,249727,2574196,1200378
6623557,Avenches,27,True,2569742,1192685,179,63,1,153,88,0,173,17,1,159,1,0,8555,2612802,1260053
6458680,Avenches,85,False,2570557,1194734,167,3,0,130,9,0,135,0,1,127,2,1,8555,2612802,1260053
6681720,Avenches,48,True,2569340,1191968,91,119,0,220,24,0,234,14,1,166,34,0,136616,2559886,1205393
6681649,Avenches,7,False,2569464,1189181,0,0,0,162,53,1,230,29,1,182,30,0,77945,2581118,1187751
6326673,Avenches,31,True,2569755,1192213,92,69,1,92,23,0,140,24,0,207,12,0,1237,2500334,1116709
7041836,Avenches,58,False,2569210,1192130,85,112,0,0,0,0,211,0,0,123,23,1,119420,2569578,1192776
7011197,Avenches,3,False,2570884,1191876,0,0,0,157,8,0,230,28,0,183,4,0,59214,2569578,1192776
6682172,Avenches,7,False,2569779,1192228,0,0,0,98,48,1,247,13,0,188,4,0,375577,2568016,1191675
6599864,Avenches,63,False,2569845,1192690,85,112,0,0,0,0,151,100,0,99,12,1,389305,2561932,1185712
6681596,Avenches,45,True,2571007,1190254,222,40,1,207,20,0,198,42,1,96,1,1,88194,2572500,1181906
6656485,Avenches,39,True,2569911,1193104,93,48,1,207,14,0,235,12,1,109,9,1,126489,2538180,1154220
6326429,Avenches,74,False,2569557,1192054,128,13,0,186,16,0,175,0,1,155,2,0,42125,2569192,1197151
6925004,Avenches,18,True,2569966,1192656,0,0,1,97,43,0,219,16,0,141,4,0,376733,2569996,1192407
6964373,Avenches,13,False,2569280,1191972,0,0,0,173,41,0,256,12,1,216,4,0,31909,2598036,1198993
6681781,Avenches,43,True,2569342,1192002,206,70,0,145,15,0,220,13,0,104,1,0,551862,2567346,1196253
6681593,Avenches,10,False,2569474,1191854,0,0,0,102,46,1,171,18,0,112,16,0,105296,2570476,1193703
6681736,Avenches,41,True,2569933,1192690,155,55,1,145,24,0,240,11,0,184,0,0,99419,2561770,1185675
6682715,Avenches,48,True,2569666,1192548,212,98,0,208,14,0,206,8,1,188,3,1,126544,2573170,1181372
6682882,Avenches,25,True,2569766,1192598,201,66,0,99,102,0,153,16,0,199,12,0,250778,2571180,1199371
