id,age,home_x,home_y,local,shop_duration,shop_starting,leisure_duration,leisure_starting,work_duration,work_starting,education_duration,education_starting
6492109,44,2537507,1152823,Lausanne,6,163,20,180,65,119,46,126
7042339,50,2540365,1154098,Lausanne,9,132,28,98,65,119,46,126
6363809,41,2537971,1152662,Lausanne,6,163,20,180,65,119,46,126
6352709,72,2538073,1151411,Lausanne,19,173,20,180,65,119,46,126
6722383,59,2538249,1153511,Lausanne,6,163,11,207,84,48,46,126
6357460,93,2537767,1153370,Lausanne,8,123,20,180,65,119,46,126
6953042,45,2537134,1154414,Lausanne,6,163,20,180,65,119,46,126
7122188,48,2537865,1151779,Lausanne,1,107,20,180,29,167,46,126
6723907,2,2537988,1153748,Lausanne,6,163,20,180,65,119,46,126
7069780,5,2538822,1151743,Lausanne,6,163,20,180,65,119,46,126
7077191,41,2538787,1152425,Lausanne,6,163,20,180,65,119,46,126
6427701,24,2536904,1151835,Lausanne,6,163,20,180,57,84,46,126
6610015,59,2537087,1153301,Lausanne,6,163,21,212,65,119,46,126
6493458,70,2538997,1152037,Lausanne,6,163,20,180,65,119,46,126
