Unnamed: 0,id,type,facility,link,x,y,start_time,end_time,group,t1,t2,t3,min_duration,des_duration
32858827,6492777,education,27714,30137,2538186,1152254,08:06:46,09:41:46,1,84,276,132,6,34
34322084,6741813,education,385140,4694,2537468,1153271,08:18:51,11:58:51,1,84,276,132,6,45
32823644,6486760,leisure,60721,668902,2557714,1143453,15:12:58,15:37:58,3,0,288,132,6,12
32812543,6484897,leisure,666349,580900,2538036,1154724,19:42:21,23:38:21,3,0,288,132,6,46
35567673,6944118,leisure,376738,692603,2537384,1151672,20:05:31,22:01:31,3,0,288,132,6,30
35855607,6992604,leisure,121932,830912,2538318,1152090,17:14:29,18:59:29,3,0,288,132,6,43
35667976,6961049,leisure,598835,552285,2537862,1153290,12:06:30,12:56:30,3,0,288,132,6,27
36596624,7115769,leisure,669848,519245,2536030,1154454,11:05:21,13:20:21,3,0,288,132,6,51
31933754,6340048,leisure,229291,459110,2537940,1152664,12:46:57,13:08:57,3,0,288,132,6,18
36370885,7078269,shop,588913,132972,2534198,1156940,15:30:59,16:45:59,4,84,240,132,6,20
36047566,7024437,shop,519458,938787,2538412,1154060,08:17:47,10:09:47,4,84,240,132,6,21
31916767,6337463,shop,373363,253519,2538060,1151737,10:40:56,11:00:56,4,84,240,132,6,38
32572111,6442107,shop,26383,704344,2536438,1152573,10:39:09,10:59:09,4,84,240,132,6,28
36154832,7042363,shop,133585,843182,2524860,1148177,11:48:32,12:00:32,4,84,240,132,6,59
32869013,6494580,work,72879,22681,2504786,1119947,06:14:21,15:54:21,2,60,276,132,6,48
34309649,6739783,work,399419,939557,2537996,1152575,07:37:03,12:22:03,2,60,276,132,6,51
35432243,6921776,work,94524,716710,2534640,1153859,08:10:05,17:33:05,2,60,276,132,6,42
31920217,6338004,work,361988,462840,2537936,1152518,07:07:30,11:22:30,2,60,276,132,6,51
35537893,6939156,work,11327,163084,2559700,1204350,15:20:16,17:05:16,2,60,276,132,6,41
34351042,6746553,work,389774,396244,2553686,1217060,13:58:41,18:01:41,2,60,276,132,6,49
32509466,6431944,work,88718,1007217,2521650,1149296,12:20:02,19:03:02,2,60,276,132,6,59
35957440,7009590,work,386208,469162,2535154,1152965,07:50:45,12:00:45,2,60,276,132,6,45
